,word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
4572,forebode,0,1,0,1,0,1,0,0,0,0
4573,forecast,0,1,0,0,0,0,0,0,0,1
4574,forecaster,0,0,0,0,0,0,0,0,0,0
4575,foreclose,0,0,0,1,0,1,0,1,0,0
4576,forefather,0,0,0,0,1,0,1,0,0,1
4577,forefinger,0,0,0,0,0,0,0,0,0,0
4578,forego,0,0,0,0,0,1,1,0,0,0
4579,foregone,0,0,0,0,0,0,0,0,0,0
4580,foreground,0,0,0,0,0,0,0,0,0,0
4581,forehead,0,0,0,0,0,0,0,0,0,0
4582,foreign,0,0,0,0,0,1,0,0,0,0
4583,foreigner,0,0,0,1,0,1,0,0,0,0
4584,foreman,0,0,0,0,0,0,1,0,0,0
4585,forensic,0,0,0,0,0,0,0,0,0,0
4586,forerunner,0,0,0,0,0,0,1,0,0,0
4587,foresee,0,1,0,0,0,0,1,0,1,1
4588,foresight,0,1,0,0,0,0,1,0,0,1
4589,forest,0,0,0,0,0,0,0,0,0,0
4590,forethought,0,0,0,0,0,0,0,0,0,0
4591,forewarn,0,1,0,1,0,1,0,0,0,0
4592,foreword,0,0,0,0,0,0,0,0,0,0
4593,forfeit,1,0,0,0,0,1,0,1,0,0
4594,forfeiture,0,0,0,1,0,1,0,1,0,0
4595,forge,0,0,0,0,0,0,1,0,0,0
4596,forgery,0,0,0,0,0,1,0,0,0,0
4597,forget,0,0,0,1,0,1,0,1,0,0
4598,forgetful,0,0,0,0,0,0,0,0,0,0
4599,forgetfulne,0,0,0,0,0,0,0,0,0,0
4600,forgive,0,0,0,0,0,0,1,0,0,1
4601,fork,0,0,0,0,0,0,0,0,0,0
4602,forlorn,0,0,0,0,0,1,0,1,0,0
4603,form,0,1,0,0,0,0,0,0,0,0
4604,formalism,0,0,0,0,0,0,0,0,0,0
4605,formality,0,0,0,0,0,0,0,0,0,1
4606,formation,0,0,0,0,0,0,0,0,0,0
4607,formative,0,0,0,0,0,0,1,0,0,1
4608,formidable,0,0,0,1,0,0,0,0,0,0
4609,formle,0,0,0,0,0,1,0,0,0,0
4610,formula,0,0,0,0,0,0,1,0,0,1
4611,formulary,0,0,0,0,0,0,0,0,0,0
4612,formulate,0,0,0,0,0,0,0,0,0,0
4613,fornication,0,0,0,0,0,1,0,0,0,0
4614,forsake,1,0,0,0,0,1,0,1,0,0
4615,forsooth,0,0,0,0,0,0,0,0,0,0
4616,fort,0,0,0,0,0,0,0,0,0,1
4617,forte,0,0,0,0,0,0,1,0,0,0
4618,forthcome,0,0,0,0,0,0,1,0,0,0
4619,forthwith,0,0,0,0,0,0,0,0,0,0
4620,fortification,0,0,0,0,0,0,0,0,0,0
4621,fortify,0,0,0,0,0,0,1,0,0,0
4622,fortitude,0,0,0,0,1,0,1,0,0,1
4623,fortnightly,0,0,0,0,0,0,0,0,0,0
4624,fortress,0,0,0,1,0,0,1,1,0,1
4625,fortuitou,0,0,0,0,0,0,0,0,0,0
4626,fortunate,0,0,0,0,0,0,1,0,0,0
4627,fortune,0,1,0,0,1,0,1,0,1,1
4628,forty,0,0,0,0,0,0,0,0,0,0
4629,forum,0,0,0,0,0,0,0,0,0,0
4630,forward,0,0,0,0,0,0,1,0,0,0
4631,fossil,0,0,0,0,0,0,0,0,0,0
4632,foul,1,0,1,1,0,1,0,0,0,0
4633,foundation,0,0,0,0,0,0,1,0,0,0
4634,founder,0,0,0,0,0,0,0,0,0,0
4635,foundry,0,0,0,0,0,0,0,0,0,0
4636,fountain,0,0,0,0,0,0,0,0,0,0
4637,fourfold,0,0,0,0,0,0,0,0,0,0
4638,fourth,0,0,0,0,0,0,0,0,0,0
4639,fowl,0,0,0,0,0,0,0,0,0,0
4640,fox,0,0,0,0,0,0,0,0,0,0
4641,foxy,0,0,0,0,0,0,0,0,0,0
4642,fraction,0,0,0,0,0,0,0,0,0,0
4643,fractional,0,0,0,0,0,0,0,0,0,0
4644,fracture,0,0,0,0,0,1,0,0,0,0
4645,fragile,0,0,0,1,0,1,0,1,0,0
4646,fragility,0,0,0,0,0,0,0,0,0,0
4647,fragment,0,0,0,0,0,0,0,0,0,0
4648,fragmentary,0,0,0,0,0,0,0,0,0,0
4649,fragrance,0,0,0,0,0,0,0,0,0,0
4650,fragrant,0,0,0,0,0,0,1,0,0,0
4651,frailty,0,0,0,0,0,1,0,1,0,0
4652,framework,0,0,0,0,0,0,0,0,0,1
4653,franchise,0,0,0,0,0,0,0,0,0,0
4654,frank,0,0,0,0,0,0,1,0,0,1
4655,frankne,0,0,0,0,0,0,1,0,0,1
4656,frantic,0,1,1,1,0,1,0,0,1,0
4657,fraternal,0,0,0,0,1,0,1,0,0,1
4658,fraternity,0,0,0,0,0,0,0,0,0,0
4659,fraud,1,0,0,0,0,1,0,0,0,0
4660,fraudulent,1,0,1,0,0,1,0,0,0,0
4661,fraught,0,0,0,1,0,1,0,1,0,0
4662,fray,0,0,0,0,0,1,0,1,0,0
4663,freak,0,0,0,0,0,0,0,0,0,0
4664,freakish,0,0,1,1,0,1,0,0,1,0
4665,freedom,0,0,0,0,1,0,1,0,0,1
4666,freehold,0,0,0,0,0,0,0,0,0,0
4667,freelance,0,0,0,0,0,0,0,0,0,0
4668,freely,0,0,0,0,1,0,1,0,0,1
4669,freeway,0,0,0,0,0,0,0,0,0,0
4670,freeze,0,0,0,0,0,1,0,0,0,0
4671,freezer,0,0,0,0,0,0,0,0,0,0
4672,freight,0,0,0,0,0,0,0,0,0,0
4673,frenetic,1,0,0,1,0,1,0,0,1,0
4674,frenzy,1,0,0,1,0,1,0,0,0,0
4675,frequency,0,0,0,0,0,0,0,0,0,0
4676,frequent,0,0,0,0,0,0,0,0,0,0
4677,frequently,0,0,0,0,0,0,0,0,0,0
4678,fresco,0,0,0,0,0,0,0,0,0,0
4679,freshman,0,0,0,0,0,0,0,0,0,0
4680,fret,0,0,0,1,0,1,0,0,0,0
4681,friction,1,0,0,0,0,0,0,0,0,0
4682,friend,0,0,0,0,1,0,1,0,0,1
4683,friendline,0,0,0,0,1,0,1,0,0,1
4684,friendly,0,1,0,0,1,0,1,0,0,1
4685,friendship,0,0,0,0,1,0,1,0,0,1
4686,frigate,0,0,0,1,0,0,0,0,0,0
4687,fright,0,0,0,1,0,1,0,0,1,0
4688,frighten,0,0,0,1,0,1,0,1,1,0
4689,frightful,1,0,0,1,0,1,0,1,0,0
4690,frigid,0,0,0,0,0,1,0,0,0,0
4691,fringe,0,0,0,0,0,0,0,0,0,0
4692,frisky,0,1,0,0,1,0,1,0,1,0
4693,frivolou,0,0,0,0,0,1,0,0,0,0
4694,frock,0,0,0,0,0,0,0,0,0,0
4695,frog,0,0,0,0,0,0,0,0,0,0
4696,frolic,0,0,0,0,1,0,1,0,0,0
4697,front,0,0,0,0,0,0,0,0,0,0
4698,frontage,0,0,0,0,0,0,0,0,0,0
4699,frontal,0,0,0,0,0,0,0,0,0,0
4700,frontier,0,0,0,0,0,0,0,0,0,0
4701,frontispiece,0,0,0,0,0,0,0,0,0,0
4702,frost,0,0,0,0,0,0,0,0,0,0
4703,frostbite,0,0,0,0,0,1,0,0,0,0
4704,frosty,0,0,0,0,0,0,0,0,0,0
4705,froth,0,0,0,0,0,1,0,0,0,0
4706,frothy,0,0,0,0,0,0,0,0,0,0
4707,frown,1,0,1,0,0,1,0,1,0,0
4708,frugal,0,0,0,0,0,0,1,0,0,0
4709,fruit,0,0,0,0,0,0,0,0,0,0
4710,fruitful,0,0,0,0,0,0,1,0,0,0
4711,fruition,0,0,0,0,0,0,0,0,0,0
4712,fruitle,0,0,0,0,0,1,0,1,0,0
4713,frustrate,1,0,1,0,0,1,0,1,0,0
4714,frustration,1,0,0,0,0,1,0,0,0,0
4715,fry,0,0,0,0,0,0,0,0,0,0
4716,fudge,0,0,0,0,0,1,0,0,0,0
4717,fuel,0,0,0,0,0,0,0,0,0,0
4718,fugitive,1,0,1,1,0,1,0,1,0,1
4719,fulcrum,0,0,0,0,0,0,0,0,0,0
4720,fulfill,0,0,0,0,1,0,1,0,0,0
4721,fulfillment,0,1,0,0,1,0,1,0,0,1
4722,full,0,0,0,0,0,0,1,0,0,0
4723,fullne,0,0,0,0,0,0,0,0,0,0
4724,fully,0,0,0,0,0,0,1,0,0,1
4725,fumble,0,0,0,0,0,1,0,0,0,0
4726,fume,1,0,0,0,0,1,0,0,0,0
4727,fumigation,0,0,0,0,0,0,0,0,0,0
4728,fun,0,1,0,0,1,0,1,0,0,0
4729,function,0,0,0,0,0,0,0,0,0,0
4730,functional,0,0,0,0,0,0,0,0,0,0
4731,fund,0,0,0,0,0,0,0,0,0,0
4732,fundamental,0,0,0,0,0,0,1,0,0,1
4733,fundamentally,0,0,0,0,0,0,0,0,0,0
4734,funeral,0,0,0,0,0,0,0,1,0,0
4735,fungu,0,0,1,0,0,1,0,0,0,0
4736,funk,0,0,0,0,0,1,0,1,0,0
4737,funnel,0,0,0,0,0,0,0,0,0,0
4738,fur,0,0,0,0,0,0,0,0,0,0
4739,furiou,1,0,1,0,0,1,0,0,0,0
4740,furiously,1,0,0,0,0,0,0,0,0,0
4741,furlough,0,0,0,0,0,0,0,0,0,0
4742,furnace,1,0,0,0,0,0,0,0,0,0
4743,furnish,0,0,0,0,0,0,0,0,0,0
4744,furniture,0,0,0,0,0,0,0,0,0,0
4745,furor,1,0,0,0,0,1,0,0,0,0
4746,furrow,0,0,0,0,0,0,0,1,0,0
4747,furtherance,0,0,0,0,0,0,0,0,0,0
4748,fury,1,0,0,1,0,1,0,1,0,0
4749,fuse,0,0,0,0,0,0,1,0,0,1
4750,fusion,0,0,0,0,0,0,1,0,0,0
4751,fuss,1,0,0,0,0,1,0,1,0,0
4752,fussy,0,0,1,0,0,1,0,0,0,0
4753,futile,0,0,0,0,0,1,0,1,0,0
4754,futility,0,0,0,0,0,1,0,0,0,0
4755,future,0,0,0,0,0,0,0,0,0,0
4756,fuzz,0,0,0,0,0,0,0,0,0,0
4757,fuzzy,0,0,0,0,0,0,0,0,0,0
4758,gaby,0,0,1,0,0,1,0,0,0,0
4759,gag,0,0,1,0,0,1,0,0,0,0
4760,gage,0,0,0,0,0,0,0,0,0,1
4761,gaggle,0,0,0,0,0,0,0,0,0,0
4762,gain,0,1,0,0,1,0,1,0,0,0
4763,gainful,0,0,0,0,0,0,0,0,0,0
4764,gait,0,0,0,0,0,0,0,0,0,0
4765,gala,0,0,0,0,0,0,0,0,0,0
4766,galaxy,0,0,0,0,0,0,0,0,0,0
4767,gale,0,0,0,0,0,0,0,0,0,0
4768,gall,1,0,1,0,0,1,0,0,0,0
4769,gallant,0,0,0,0,0,0,1,0,0,0
4770,gallantry,0,0,0,0,0,0,1,0,0,0
4771,gallery,0,0,0,0,0,0,0,0,0,0
4772,galley,0,0,0,0,0,0,0,0,0,0
4773,gallop,0,0,0,0,0,0,0,0,0,0
4774,gallow,1,0,0,1,0,1,0,1,0,0
4775,galore,0,0,0,0,0,0,1,0,0,0
4776,galvanic,0,0,0,0,0,0,0,0,0,0
4777,gamble,0,1,0,0,0,1,0,0,1,0
4778,gambler,0,1,0,0,0,1,0,0,1,0
4779,game,0,0,0,0,0,0,0,0,0,0
4780,gammon,0,0,0,0,0,0,0,0,0,0
4781,gamut,0,0,0,0,0,0,0,0,0,0
4782,gander,0,0,0,0,0,0,0,0,0,0
4783,gang,1,0,0,1,0,1,0,0,0,0
4784,gaol,0,0,0,0,0,1,0,0,0,0
4785,gap,0,0,0,0,0,1,0,0,0,0
4786,gape,0,0,0,0,0,0,0,0,1,0
4787,garage,0,0,0,0,0,0,0,0,0,0
4788,garb,0,0,0,0,0,0,0,0,0,0
4789,garbage,0,0,1,0,0,1,0,0,0,0
4790,garble,0,0,0,0,0,0,0,0,0,0
4791,garden,0,0,0,0,1,0,1,0,0,0
4792,gardener,0,0,0,0,0,0,0,0,0,0
4793,garish,0,0,1,0,0,1,0,0,1,0
4794,garlic,0,0,0,0,0,0,0,0,0,0
4795,garment,0,0,0,0,0,0,0,0,0,0
4796,garner,0,0,0,0,0,0,0,0,0,0
4797,garnet,0,0,0,0,0,0,1,0,0,0
4798,garnish,0,0,0,0,0,1,0,0,0,0
4799,garrison,0,0,0,0,0,0,1,0,0,1
4800,garter,0,0,0,0,0,0,0,0,0,0
4801,gas,0,0,0,0,0,0,0,0,0,0
4802,gaseou,0,0,0,0,0,0,0,0,0,0
4803,gash,0,0,0,1,0,1,0,0,0,0
4804,gasification,0,0,0,0,0,0,0,0,0,0
4805,gasoline,0,0,0,0,0,0,0,0,0,0
4806,gasp,0,0,0,1,0,1,0,0,1,0
4807,gastric,0,0,0,0,0,0,0,0,0,0
4808,gastronomy,0,0,0,0,0,0,0,0,0,0
4809,gate,0,0,0,0,0,0,0,0,0,1
4810,gateway,0,0,0,0,0,0,0,0,0,1
4811,gather,0,0,0,0,0,0,0,0,0,0
4812,gatherer,0,0,0,0,0,0,0,0,0,0
4813,gauche,0,0,0,0,0,1,0,0,0,0
4814,gauge,0,0,0,0,0,0,0,0,0,1
4815,gaunt,0,0,0,0,0,1,0,0,0,0
4816,gauntlet,0,0,0,0,0,0,0,0,0,0
4817,gauze,0,0,0,0,0,0,0,0,0,0
4818,gavel,0,0,0,0,0,0,0,0,0,0
4819,gawk,0,0,0,0,0,0,0,0,1,0
4820,gaze,0,0,0,0,0,0,0,0,0,0
4821,gazebo,0,0,0,0,0,0,0,0,0,0
4822,gazelle,0,0,0,0,0,0,0,0,0,0
4823,gazette,0,0,0,0,0,0,1,0,0,1
4824,gazetteer,0,0,0,0,0,0,0,0,0,0
4825,gear,0,0,0,0,0,0,1,0,0,0
4826,gel,0,0,0,0,0,0,0,0,0,0
4827,gelatin,0,0,1,0,0,0,0,0,0,0
4828,geld,0,0,0,0,0,0,0,0,0,0
4829,gem,0,0,0,0,1,0,1,0,0,0
4830,gemini,0,0,0,0,0,0,0,0,0,0
4831,gender,0,0,0,0,0,0,0,0,0,0
4832,genealogy,0,0,0,0,0,0,0,0,0,0
4833,general,0,0,0,0,0,0,1,0,0,1
4834,generality,0,0,0,0,0,0,0,0,0,0
4835,generalization,0,0,0,0,0,0,0,0,0,0
4836,generally,0,0,0,0,0,0,0,0,0,0
4837,generate,0,0,0,0,0,0,0,0,0,0
4838,generation,0,0,0,0,0,0,0,0,0,0
4839,generative,0,0,0,0,0,0,0,0,0,0
4840,generator,0,0,0,0,0,0,0,0,0,0
4841,generic,0,0,0,0,0,0,0,0,0,0
4842,generosity,0,1,0,0,1,0,1,0,1,1
4843,generou,0,0,0,0,1,0,1,0,0,1
4844,genesi,0,0,0,0,0,0,0,0,0,0
4845,genetic,0,0,0,0,0,0,0,0,0,0
4846,genial,0,0,0,0,1,0,1,0,0,0
4847,genital,0,0,0,0,0,0,0,0,0,0
4848,geniu,0,0,0,0,0,0,1,0,0,0
4849,genre,0,0,0,0,0,0,0,0,0,0
4850,gent,1,0,1,1,0,1,0,0,0,0
4851,genteel,0,0,0,0,0,0,1,0,0,0
4852,gentleman,0,0,0,0,0,0,1,0,0,1
4853,gentlene,0,0,0,0,0,0,1,0,0,0
4854,gentry,0,0,0,0,0,0,1,0,0,1
4855,genu,0,0,0,0,0,0,0,0,0,0
4856,genuine,0,0,0,0,0,0,1,0,0,1
4857,geography,0,0,0,0,0,0,0,0,0,0
4858,geology,0,0,0,0,0,0,0,0,0,0
4859,geometry,0,0,0,0,0,0,0,0,0,0
4860,geranium,0,0,0,0,0,0,1,0,0,0
4861,geriatric,0,0,0,0,0,1,0,1,0,0
4862,germ,0,1,1,0,0,0,0,0,0,0
4863,german,0,0,0,0,0,0,0,0,0,0
4864,germane,0,0,0,0,0,0,0,0,0,0
4865,germinate,0,0,0,0,0,0,0,0,0,0
4866,germination,0,1,0,0,0,0,0,0,0,0
4867,gestation,0,0,0,0,0,0,0,0,0,0
4868,gesture,0,0,0,0,0,0,0,0,0,0
4869,ghastly,0,0,1,1,0,1,0,0,0,0
4870,ghetto,0,0,1,1,0,1,0,1,0,0
4871,ghost,0,0,0,1,0,0,0,0,0,0
4872,ghostly,0,0,0,1,0,1,0,0,0,0
4873,giant,0,0,0,1,0,0,0,0,0,0
4874,gibberish,1,0,0,0,0,1,0,0,0,0
4875,gift,0,1,0,0,1,0,1,0,1,0
4876,gig,0,0,0,0,0,0,0,0,0,0
4877,gigantic,0,0,0,0,0,0,1,0,0,0
4878,giggle,0,0,0,0,1,0,1,0,0,0
4879,gild,0,0,0,0,0,0,0,0,0,0
4880,gill,0,0,0,0,0,0,0,0,0,0
4881,gimp,0,0,0,0,0,0,0,0,0,0
4882,gin,0,0,0,0,0,0,0,0,0,0
4883,ginger,0,0,0,0,0,0,0,0,0,0
4884,gingerbread,0,0,0,0,0,0,0,0,0,0
4885,gingerly,0,0,0,0,0,0,0,0,0,0
4886,giraffe,0,0,0,0,0,0,0,0,0,0
4887,girder,0,0,0,0,0,0,1,0,0,1
4888,girdle,0,0,0,0,0,0,0,0,0,0
4889,girl,0,0,0,0,0,0,0,0,0,0
4890,girth,0,0,0,0,0,0,0,0,0,0
4891,gist,0,0,0,0,0,0,0,0,0,0
4892,give,0,0,0,0,0,0,1,0,0,0
4893,glabrou,0,0,0,0,0,0,0,0,0,0
4894,glacial,0,0,0,0,0,1,0,0,0,0
4895,glacier,0,0,0,0,0,0,0,0,0,0
4896,glad,0,1,0,0,1,0,1,0,0,0
4897,glade,0,0,0,0,0,0,0,0,0,0
4898,gladiator,0,0,0,1,0,0,0,0,0,0
4899,gladne,0,0,0,0,1,0,1,0,0,0
4900,glance,0,0,0,0,0,0,0,0,0,0
4901,glare,1,0,0,1,0,1,0,0,0,0
4902,glass,0,0,0,0,0,0,0,0,0,0
4903,glassware,0,0,0,0,0,0,0,0,0,0
4904,glaze,0,0,0,0,0,0,0,0,0,0
4905,gleam,0,0,0,0,0,0,0,0,0,0
4906,glean,0,0,0,0,0,0,0,0,0,0
4907,glee,0,0,0,0,1,0,1,0,0,0
4908,glen,0,0,0,0,0,0,0,0,0,0
4909,glib,0,0,0,0,0,1,0,0,0,0
4910,glide,0,1,0,0,1,0,1,0,0,0
4911,glimmer,0,1,0,0,1,0,1,0,1,0
4912,glimpse,0,0,0,0,0,0,0,0,0,0
4913,glint,0,0,0,0,0,0,0,0,0,0
4914,glitter,0,0,1,0,1,0,1,0,0,0
4915,globe,0,0,0,0,0,0,0,0,0,0
4916,globular,0,0,0,0,0,0,0,0,0,0
4917,gloom,0,0,0,0,0,1,0,1,0,0
4918,gloomy,0,0,0,0,0,1,0,1,0,0
4919,glorification,0,0,0,0,1,0,1,0,0,0
4920,glorify,0,1,0,0,1,0,1,0,1,1
4921,glory,0,1,0,0,1,0,1,0,0,1
4922,gloss,0,0,0,0,0,0,1,0,0,0
4923,glossary,0,0,0,0,0,0,0,0,0,0
4924,glossy,0,0,0,0,0,0,0,0,0,0
4925,glove,0,0,0,0,0,0,0,0,0,0
4926,glow,0,1,0,0,1,0,1,0,0,1
4927,glucose,0,0,0,0,0,0,0,0,0,0
4928,glue,0,0,0,0,0,0,0,0,0,0
4929,glum,0,0,0,0,0,1,0,1,0,0
4930,glut,0,0,1,0,0,1,0,0,0,0
4931,gluten,0,0,0,0,0,0,0,0,0,0
4932,gluttony,0,0,1,0,0,1,0,0,0,0
4933,glycerin,0,0,0,0,0,0,0,0,0,0
4934,gnat,0,0,0,0,0,0,0,0,0,0
4935,gnome,1,0,1,1,0,1,0,0,0,0
4936,goat,0,0,0,0,0,0,0,0,0,0
4937,goatee,0,0,0,0,0,0,0,0,0,0
4938,gob,0,0,1,0,0,0,0,0,0,0
4939,gobble,0,0,0,0,0,0,0,0,0,0
4940,goblet,0,0,0,0,0,0,0,0,0,0
4941,goblin,0,0,1,1,0,1,0,0,0,0
4942,god,0,1,0,1,1,0,1,0,0,1
4943,godde,0,0,0,0,0,0,0,0,0,0
4944,godfather,0,0,0,0,0,0,0,0,0,0
4945,godle,1,0,0,0,0,1,0,0,0,0
4946,godly,0,0,0,0,1,0,1,0,0,1
4947,godsend,0,0,0,0,1,0,1,0,1,0
4948,goggle,0,0,0,0,0,0,0,0,0,0
4949,gold,0,0,0,0,0,0,1,0,0,0
4950,golden,0,0,0,0,0,0,0,0,0,0
4951,golf,0,0,0,0,0,0,0,0,0,0
4952,gondola,0,0,0,0,0,0,0,0,0,0
4953,gong,0,0,0,0,0,0,0,0,0,0
4954,gonorrhea,1,0,1,1,0,1,0,1,0,0
4955,goo,0,0,1,0,0,1,0,0,0,0
4956,good,0,1,0,0,1,0,1,0,1,1
4957,goodbye,0,0,0,0,0,0,0,0,0,0
4958,goodly,0,0,0,0,0,0,1,0,0,0
4959,goodne,0,1,0,0,1,0,1,0,1,1
4960,goodwill,0,0,0,0,0,0,1,0,0,0
4961,goody,0,0,0,0,0,0,0,0,0,0
4962,gooey,0,0,0,0,0,0,0,0,0,0
4963,goose,0,0,0,0,0,0,0,0,0,0
4964,gopher,0,0,0,0,0,0,0,0,0,0
4965,gore,1,0,1,1,0,1,0,1,0,0
4966,gorge,0,0,1,0,0,1,0,0,0,0
4967,gorgeou,0,0,0,0,1,0,1,0,0,0
4968,gorilla,0,0,0,0,0,1,0,0,0,0
4969,gory,1,0,1,1,0,1,0,1,0,0
4970,gospel,0,0,0,0,0,0,1,0,0,1
4971,gossip,0,0,0,0,0,1,0,0,0,0
4972,gouge,0,0,0,0,0,1,0,0,0,0
4973,gourmet,0,0,0,0,0,0,0,0,0,0
4974,gout,0,0,0,0,0,1,0,0,0,0
4975,govern,0,0,0,0,0,0,1,0,0,1
4976,governe,0,0,0,0,0,0,0,0,0,1
4977,government,0,0,0,1,0,1,0,0,0,0
4978,governor,0,0,0,0,0,0,0,0,0,1
4979,gown,0,0,0,0,0,0,0,0,0,0
4980,grab,1,0,0,0,0,1,0,0,0,0
4981,grace,0,0,0,0,0,0,1,0,0,0
4982,graceful,0,0,0,0,0,0,1,0,0,0
4983,graciou,0,0,0,0,0,0,1,0,0,0
4984,graciously,0,0,0,0,0,0,1,0,0,0
4985,gradation,0,0,0,0,0,0,0,0,0,0
4986,grade,0,0,0,0,0,0,0,0,0,0
4987,grader,0,0,0,0,0,0,0,0,0,0
4988,gradient,0,0,0,0,0,0,0,0,0,0
4989,gradual,0,1,0,0,0,0,0,0,0,0
4990,gradually,0,0,0,0,0,0,0,0,0,0
4991,graduation,0,1,0,1,1,0,1,0,1,1
4992,grain,0,0,0,0,0,0,0,0,0,0
4993,gram,0,0,0,0,0,0,0,0,0,0
4994,grammar,0,0,0,0,0,0,0,0,0,1
4995,grand,0,0,0,0,0,0,0,0,0,0
4996,grandchildren,0,1,0,0,1,0,1,0,0,1
4997,grandeur,0,0,0,0,0,0,1,0,0,0
4998,grandfather,0,0,0,0,0,0,0,0,0,1
4999,grandiose,0,0,0,0,0,0,0,0,0,0
5000,grandmother,0,0,0,0,0,0,1,0,0,0
5001,grange,0,0,0,0,0,0,0,0,0,0
5002,granite,0,0,0,0,0,0,0,0,0,0
5003,grant,0,1,0,0,1,0,1,0,0,1
5004,grantee,0,0,0,0,0,0,0,0,0,0
5005,grantor,0,0,0,0,0,0,0,0,0,0
5006,granular,0,0,0,0,0,0,0,0,0,0
5007,granule,0,0,0,0,0,0,0,0,0,0
5008,grape,0,0,0,0,0,0,0,0,0,0
5009,graphic,0,0,0,0,0,0,0,0,0,0
5010,grapple,0,0,0,0,0,0,0,0,0,0
5011,grasp,0,1,0,0,0,1,0,0,0,0
5012,grass,0,0,0,0,0,0,0,0,0,0
5013,grasshopper,0,0,0,0,0,0,0,0,0,0
5014,grassy,0,0,0,0,0,0,0,0,0,0
5015,grate,1,0,1,0,0,1,0,0,0,0
5016,grateful,0,0,0,0,0,0,1,0,0,0
5017,grati,0,0,0,0,0,0,0,0,0,0
5018,gratify,0,0,0,0,1,0,1,0,1,0
5019,gratitude,0,0,0,0,1,0,1,0,0,0
5020,gratuitou,0,0,1,0,0,0,0,0,0,0
5021,gratuity,0,0,0,0,0,0,0,0,0,0
5022,grave,0,0,0,1,0,1,0,1,0,0
5023,gravel,0,0,0,0,0,0,0,0,0,0
5024,graver,0,0,0,0,0,0,0,0,0,0
5025,gravitate,0,1,0,0,0,0,0,0,0,0
5026,gravitation,0,0,0,0,0,0,0,0,0,0
5027,gravity,0,0,0,0,0,0,0,0,0,0
5028,gravy,0,0,0,0,0,0,0,0,0,0
5029,gray,0,0,1,0,0,0,0,1,0,0
5030,graze,0,0,0,0,0,0,0,0,0,0
5031,grease,0,0,0,0,0,0,0,0,0,0
5032,greasy,0,0,1,0,0,0,0,0,0,0
5033,greater,0,0,0,0,0,0,1,0,0,0
5034,greatest,0,0,0,0,0,0,0,0,0,0
5035,greatly,0,0,0,0,0,0,0,0,0,0
5036,greatne,0,0,0,0,1,0,1,0,1,1
5037,gree,1,0,1,0,0,1,0,0,0,0
5038,greedy,0,0,1,0,0,1,0,0,0,0
5039,green,0,0,0,0,1,0,1,0,0,1
5040,greenhouse,0,0,0,0,0,0,0,0,0,0
5041,greenish,0,0,0,0,0,0,0,0,0,0
5042,greenwood,0,0,0,0,0,0,0,0,0,0
5043,greet,0,0,0,0,0,0,1,0,1,0
5044,gregariou,0,0,0,0,0,0,1,0,0,0
5045,grenade,0,0,0,1,0,1,0,0,0,0
5046,grey,0,0,0,0,0,0,0,0,0,0
5047,greyhound,0,0,0,0,0,0,0,0,0,0
5048,gridiron,0,0,0,0,0,0,0,0,0,0
5049,grief,0,0,0,0,0,1,0,1,0,0
5050,grievance,1,0,1,0,0,1,0,1,0,0
5051,grieve,0,0,0,1,0,1,0,1,0,0
5052,grievou,1,0,0,1,0,1,0,1,0,0
5053,griffin,0,0,0,0,0,0,0,0,0,0
5054,grill,0,0,0,0,0,0,0,0,0,0
5055,grille,0,0,0,0,0,0,0,0,0,0
5056,grim,1,1,1,1,0,1,0,1,0,0
5057,grime,0,0,1,0,0,1,0,0,0,0
5058,grimy,0,0,1,0,0,1,0,0,0,0
5059,grin,0,1,0,0,1,0,1,0,1,1
5060,grind,0,0,0,1,0,1,0,1,0,1
5061,grinder,0,0,0,0,0,0,0,0,0,0
5062,grip,0,0,0,0,0,0,0,0,0,0
5063,grisly,0,0,1,1,0,1,0,0,0,0
5064,grist,0,0,0,0,0,0,1,0,0,0
5065,grit,0,0,0,0,0,0,1,0,0,1
5066,gritty,0,0,0,0,0,0,0,0,0,0
5067,grizzly,0,0,0,1,0,1,0,0,0,0
5068,groan,0,0,1,0,0,1,0,1,0,0
5069,grocer,0,0,0,0,0,0,0,0,0,0
5070,grocery,0,0,0,0,0,0,0,0,0,0
5071,groggy,0,0,0,0,0,0,0,0,0,0
5072,groin,0,0,0,0,0,0,0,0,0,0
5073,groom,0,0,0,0,0,0,0,0,0,0
5074,groove,0,0,0,0,0,0,0,0,0,0
5075,grope,1,0,1,1,0,1,0,0,0,0
5076,gross,0,0,1,0,0,1,0,0,0,0
5077,grotesque,0,0,1,0,0,1,0,0,0,0
5078,grotto,0,0,0,0,0,0,0,0,0,0
5079,groundle,0,0,0,0,0,1,0,0,0,0
5080,groundwork,0,0,0,0,0,0,1,0,0,0
5081,group,0,0,0,0,0,0,0,0,0,0
5082,grouse,0,0,0,0,0,0,0,0,0,0
5083,grout,0,0,0,0,0,0,0,0,0,0
5084,grove,0,0,0,0,0,0,0,0,0,0
5085,grow,0,1,0,0,1,0,1,0,0,1
5086,growl,1,0,1,1,0,1,0,0,0,0
5087,growth,0,0,0,0,0,0,1,0,0,0
5088,grub,0,0,0,0,0,0,0,0,0,0
5089,grudge,1,0,0,0,0,1,0,0,0,0
5090,grudgingly,0,0,0,0,0,1,0,0,0,0
5091,gruesome,0,0,1,0,0,1,0,0,0,0
